,train_id,route,arrival_time,passenger_id,date
41536,t02,E,18:16,p949178,2022-11-20
29074,t08,C,16:39,p679917,2022-11-21
3787,t10,A,22:51,p787140,2022-11-24
21262,t03,C,20:07,p149791,2022-11-22
4107,t03,C,06:15,p200258,2022-11-24
55431,t10,A,20:41,p895450,2022-11-18
1846,t09,A,13:06,p733380,2022-11-24
11037,t09,A,19:36,p886937,2022-11-23
12125,t03,C,06:15,p547721,2022-11-23
22766,t07,E,09:12,p820632,2022-11-22
26198,t09,A,13:06,p293712,2022-11-21
13745,t02,E,07:23,p304717,2022-11-23
21445,t03,C,20:07,p445002,2022-11-22
22694,t07,E,09:12,p109947,2022-11-22
54615,t10,A,18:31,p780576,2022-11-18
51491,t07,E,16:27,p726823,2022-11-19
11817,t10,A,22:51,p790588,2022-11-23
13697,t02,E,07:23,p606581,2022-11-23
27223,t09,A,19:36,p906755,2022-11-21
26879,t10,A,18:31,p705356,2022-11-21
43211,t09,A,10:57,p294754,2022-11-19
40688,t02,E,11:01,p438953,2022-11-20
48336,t03,C,20:07,p812443,2022-11-19
59233,t02,E,18:16,p462558,2022-11-18
33978,t09,A,13:06,p646385,2022-11-20
46250,t09,A,21:46,p555885,2022-11-19
23608,t02,E,18:16,p820533,2022-11-22
21260,t03,C,20:07,p431283,2022-11-22
48040,t03,C,13:11,p682076,2022-11-19
25997,t09,A,10:57,p732356,2022-11-21
12865,t03,C,20:07,p540764,2022-11-23
36782,t06,B,16:41,p227718,2022-11-20
9433,t10,A,09:52,p470117,2022-11-23
34915,t10,A,16:21,p217904,2022-11-20
17625,t10,A,09:52,p598063,2022-11-22
26710,t10,A,18:31,p895753,2022-11-21
47736,t08,C,09:43,p746599,2022-11-19
58310,t07,E,09:12,p320978,2022-11-18
20767,t08,C,09:43,p311447,2022-11-22
3285,t10,A,20:41,p708057,2022-11-24
32732,t09,A,06:37,p327447,2022-11-20
35488,t10,A,18:31,p512032,2022-11-20
59539,t07,E,20:04,p735044,2022-11-18
58671,t07,E,09:12,p613208,2022-11-18
50212,,E,09:12,p869511,2022-11-19
18799,t09,A,19:36,p458615,2022-11-22
18308,t10,A,18:31,p472200,2022-11-22
16375,t10,A,07:42,p329180,2022-11-22
37213,t05,B,22:17,p811449,2022-11-20
54083,t10,A,16:21,p129864,2022-11-18
42324,t09,A,06:37,p452889,2022-11-19
57658,t07,E,05:34,p723772,2022-11-18
1041,t09,A,08:47,p678729,2022-11-24
38738,t08,C,,p662086,2022-11-20
33396,t10,A,09:52,p158545,2022-11-20
14074,t02,,07:23,p257082,2022-11-23
19137,t09,A,19:36,p698836,2022-11-22
51956,t02,E,21:53,p654669,2022-11-19
57979,t02,E,07:23,p682871,2022-11-18
18259,t09,A,17:26,p407806,2022-11-22
57578,t01,D,22:33,p460827,2022-11-18
16085,t07,E,23:42,p891380,2022-11-23
11909,t05,B,11:05,p842427,2022-11-23
11302,t10,A,,p591861,2022-11-23
57933,t02,E,07:23,p689807,2022-11-18
51620,t02,E,18:16,p423992,2022-11-19
36926,t06,B,16:41,p332015,2022-11-20
36833,t06,B,16:41,p806162,2022-11-20
48311,t03,C,,p512485,2022-11-19
41559,t02,E,18:16,p199794,2022-11-20
51898,t07,E,20:04,p649649,2022-11-19
23816,t07,E,20:04,p781191,2022-11-22
15279,t02,E,18:16,p340084,2022-11-23
55542,t10,A,20:41,p510355,2022-11-18
47600,t08,C,09:43,p947732,2022-11-19
41755,t07,E,20:04,p198157,2022-11-20
26169,t09,A,13:06,p575952,2022-11-21
52309,t10,A,07:42,p124174,2022-11-18
13172,t03,C,20:07,p733466,2022-11-23
14199,t07,E,09:12,p736220,2022-11-23
43357,t10,A,12:02,p389297,2022-11-19
18470,,A,18:31,p329511,2022-11-22
54713,t09,A,19:36,p947748,2022-11-18
36198,t10,A,22:51,p782292,2022-11-20
43901,t09,A,13:06,p826096,2022-11-19
55664,t10,A,20:41,p585689,2022-11-18
52152,t09,A,06:37,p888067,2022-11-18
39732,t01,D,22:33,p284904,2022-11-20
26018,t09,A,10:57,p290881,2022-11-21
15643,t07,E,20:04,p350799,2022-11-23
37467,,B,22:17,p462487,2022-11-20
48756,t08,C,23:35,p609659,2022-11-19
21470,t03,C,20:07,p294744,2022-11-22
45071,t09,A,17:26,p568873,2022-11-19
19151,t09,A,19:36,p656136,2022-11-22
38073,t08,C,09:43,p261208,2022-11-20
44570,t09,A,15:16,p560061,2022-11-19
34429,t10,A,14:11,p357316,2022-11-20
43311,t09,A,10:57,p236953,2022-11-19
16953,t09,A,08:47,p404815,2022-11-22
3572,t10,A,20:41,p908480,2022-11-24
58444,t07,E,09:12,p420324,2022-11-18
43455,t10,A,12:02,p217484,2022-11-19
41700,t02,E,18:16,p412404,2022-11-20
79,t10,A,05:32,p722504,2022-11-24
19150,t09,A,19:36,p597573,2022-11-22
49020,t01,D,06:56,p787596,2022-11-19
44735,t09,A,15:16,p438324,2022-11-19
1501,,A,09:52,p800587,2022-11-24
31549,t02,E,18:16,p508729,2022-11-21
5985,t02,E,07:23,p451448,2022-11-24
5701,t07,E,05:34,p365258,2022-11-24
49146,t01,D,06:56,p814020,2022-11-19
6927,t07,E,16:27,p656702,2022-11-24
26904,t10,A,18:31,p571247,2022-11-21
6675,t07,E,09:12,p695181,2022-11-24
45520,t10,A,18:31,p502397,2022-11-19
38830,t08,C,23:35,p744621,2022-11-20
40010,t02,E,07:23,p411420,2022-11-20
56338,t08,C,09:43,p574134,2022-11-18
15452,t07,E,20:04,p265385,2022-11-23
23489,t02,E,18:16,p759046,2022-11-22
4261,t08,C,09:43,,2022-11-24
55187,t10,A,20:41,p729647,2022-11-18
5217,t03,C,20:07,p338649,2022-11-24
45884,t09,A,19:36,p299631,2022-11-19
7744,t07,E,20:04,p581691,2022-11-24
3264,t10,A,20:41,p145479,2022-11-24
38668,t08,C,23:35,p624306,2022-11-20
34310,t09,A,13:06,,2022-11-20
57677,t07,E,05:34,p248452,2022-11-18
26382,t10,A,16:21,p115611,2022-11-21
12639,t08,C,09:43,p707577,2022-11-23
58611,t07,E,09:12,p778399,2022-11-18
56234,,C,09:43,p822939,2022-11-18
13118,t03,C,20:07,p955249,2022-11-23
16605,t10,A,07:42,p479683,2022-11-22
50878,t07,,12:49,p453218,2022-11-19
42860,t09,A,08:47,p942570,2022-11-19
8542,t10,A,07:42,p148491,2022-11-23
8999,t09,A,08:47,p327611,2022-11-23
58425,t07,E,09:12,p977527,2022-11-18
6808,t07,E,12:49,p643108,2022-11-24
26156,t10,A,12:02,p947919,2022-11-21
270,t10,A,07:42,p784789,2022-11-24
34959,t10,A,16:21,p169216,2022-11-20
4471,t08,C,09:43,p270123,2022-11-24
32023,t07,E,20:04,p977160,2022-11-21
48982,t01,D,06:56,p961704,2022-11-19
31924,t07,E,20:04,p264559,2022-11-21
21607,t08,C,23:35,p127417,2022-11-22
1166,t10,A,09:52,p569329,2022-11-24
36555,t05,B,11:05,p452669,2022-11-20
8116,t07,E,23:42,p905114,2022-11-24
22643,t07,E,09:12,p961288,2022-11-22
39206,t04,D,14:44,p259710,2022-11-20
56698,t03,C,13:11,p968792,2022-11-18
30452,t02,E,07:23,p747828,2022-11-21
55554,t10,A,,p391133,2022-11-18
31376,t02,E,18:16,p360489,2022-11-21
44605,t09,A,15:16,p899138,2022-11-19
11889,t06,B,05:28,p194172,2022-11-23
38038,t08,C,09:43,p194412,2022-11-20
24055,t07,E,20:04,p966605,2022-11-22
41949,t02,E,21:53,p343431,2022-11-20
50880,t07,E,12:49,,2022-11-19
47148,t05,B,22:17,p211199,2022-11-19
5246,t03,C,20:07,p313040,2022-11-24
10885,t09,A,19:36,p597800,2022-11-23
3297,t10,A,20:41,p337173,2022-11-24
59596,t07,E,20:04,p597094,2022-11-18
2271,t10,A,18:31,p952694,2022-11-24
33970,t09,A,13:06,p930169,2022-11-20
23509,t02,E,18:16,p461154,2022-11-22
19425,t10,A,20:41,p577276,2022-11-22
40558,t07,E,09:12,p747789,2022-11-20
3657,,A,21:46,p373971,2022-11-24
30029,t02,E,07:23,p200518,2022-11-21
8689,t10,A,07:42,p748472,2022-11-23
19294,t10,A,20:41,p721091,2022-11-22
45374,t10,A,18:31,p192331,2022-11-19
41217,t07,E,16:27,p550761,2022-11-20
1331,t10,A,09:52,p766935,2022-11-24
12227,t08,C,09:43,p363801,2022-11-23
6452,t07,E,09:12,p499476,2022-11-24
48790,t08,C,23:35,p862149,2022-11-19
14597,t07,E,09:12,p986011,2022-11-23
21882,t07,E,05:34,p752296,2022-11-22
36173,t10,A,22:51,p411629,2022-11-20
55164,t09,A,19:36,p455321,2022-11-18
59065,t02,E,18:16,p127498,2022-11-18
6702,t07,E,09:12,p737381,2022-11-24
28690,t08,C,09:43,p196522,2022-11-21
12278,t08,C,,p115811,2022-11-23
59232,t02,E,18:16,p907455,2022-11-18
29204,t03,C,20:07,p380859,2022-11-21
17761,t09,A,10:57,p708155,2022-11-22
27085,t09,A,19:36,p919484,2022-11-21
4547,t08,C,09:43,p301968,2022-11-24
3676,t09,A,21:46,p367297,2022-11-24
37254,t05,B,22:17,p994455,2022-11-20
51650,t02,E,18:16,p856482,2022-11-19
34332,t10,A,14:11,p354017,2022-11-20
15597,t07,E,20:04,p762019,2022-11-23
17829,t09,A,10:57,p811193,2022-11-22
39443,t01,D,22:33,p779153,2022-11-20
27527,t10,A,20:41,p747843,2022-11-21
30033,t02,E,07:23,p203567,2022-11-21
2798,t09,A,,p175722,2022-11-24
59223,t02,E,18:16,p660558,2022-11-18
30176,t02,,07:23,p619304,2022-11-21
46007,t09,A,21:46,p505878,2022-11-19
22566,t07,E,09:12,p602056,2022-11-22
59672,t07,E,20:04,p660135,2022-11-18
23798,t07,E,20:04,p632811,2022-11-22
41789,t07,E,20:04,p411028,2022-11-20
42057,t02,E,21:53,p496706,2022-11-20
45140,t09,A,17:26,p722789,2022-11-19
46197,t09,A,21:46,p979334,2022-11-19
37347,t05,B,22:17,p479765,2022-11-20
27512,t10,A,20:41,p796155,2022-11-21
53060,t09,A,08:47,p381784,2022-11-18
28271,t06,B,16:41,p198815,2022-11-21
49733,t07,E,05:34,p859288,2022-11-19
12488,t08,C,09:43,p839593,2022-11-23
28771,t08,C,09:43,p651107,2022-11-21
58328,t07,E,09:12,p787082,2022-11-18
28316,t06,B,16:41,p897388,2022-11-21
35203,t09,A,,p552565,2022-11-20
18329,t10,A,18:31,p354847,2022-11-22
3523,t10,A,20:41,p748269,2022-11-24
50789,t07,E,12:49,p565820,2022-11-19
6457,t07,E,09:12,p613350,2022-11-24
49654,t07,E,05:34,p816629,2022-11-19
58207,t07,E,09:12,p716791,2022-11-18
44791,t10,A,16:21,p482005,2022-11-19
59823,t07,E,20:04,p357998,2022-11-18
5240,t03,C,20:07,,2022-11-24
41796,t07,E,20:04,p405798,2022-11-20
5380,t08,C,23:35,p396191,2022-11-24
48973,t01,D,06:56,p215394,2022-11-19
1206,t10,A,09:52,p447849,2022-11-24
49976,t02,E,07:23,p264947,2022-11-19
16258,t10,A,07:42,p255940,2022-11-22
16878,t09,A,08:47,p392811,2022-11-22
379,t10,A,07:42,p824445,2022-11-24
203,t10,A,07:42,p415972,2022-11-24
50404,t02,E,11:01,p437462,2022-11-19
4002,t05,B,22:17,p788572,2022-11-24
3022,t09,A,19:36,p311079,2022-11-24
33307,t10,A,09:52,p500870,2022-11-20
736,t09,A,08:47,p450719,2022-11-24
33986,t09,A,13:06,p116852,2022-11-20
38507,t03,C,20:07,p627070,2022-11-20
47290,t03,C,06:15,p386530,2022-11-19
12554,,,09:43,p364314,2022-11-23
40893,t07,E,12:49,p316187,2022-11-20
15604,t07,E,20:04,p927886,2022-11-23
52924,t09,A,08:47,p558354,2022-11-18
3472,t10,A,20:41,p693459,2022-11-24
43740,t10,A,12:02,p149642,2022-11-19
55440,t10,A,20:41,p346286,2022-11-18
4862,t03,C,20:07,p883074,2022-11-24
1275,t10,A,09:52,p608020,2022-11-24
9969,t10,A,14:11,p314697,2022-11-23
57250,t03,C,20:07,p804144,2022-11-18
10537,t10,A,18:31,p602683,2022-11-23
7489,t07,E,20:04,p275349,2022-11-24
46789,t06,B,16:41,,2022-11-19
52482,t10,A,07:42,p866778,2022-11-18
29621,t03,C,20:07,p512485,2022-11-21
21392,t03,C,20:07,p512062,2022-11-22
45955,t09,A,19:36,p232960,2022-11-19
46633,t10,A,22:51,p192628,2022-11-19
21435,t03,C,20:07,p807012,2022-11-22
54570,t10,A,18:31,p188133,2022-11-18
26563,t10,A,18:31,p663687,2022-11-21
45290,t09,A,17:26,p181286,2022-11-19
37371,t05,B,22:17,p938450,2022-11-20
30237,t02,E,07:23,p367445,2022-11-21
48590,t03,C,20:07,p605465,2022-11-19
56856,t03,C,20:07,p468933,2022-11-18
57913,t02,E,07:23,p272320,2022-11-18
20054,t06,B,16:41,p625378,2022-11-22
32926,t10,A,07:42,p810110,2022-11-20
55079,t09,,19:36,p614281,2022-11-18
48500,t03,C,20:07,p372352,2022-11-19
33971,t09,A,13:06,p891603,2022-11-20
39349,t04,D,14:44,p289148,2022-11-20
56333,t08,C,09:43,p280953,2022-11-18
29400,t03,C,20:07,p445130,2022-11-21
44,t10,A,05:32,p376592,2022-11-24
4159,t08,C,09:43,,2022-11-24
9253,t10,A,09:52,p483060,2022-11-23
49966,t02,E,07:23,,2022-11-19
23505,t02,E,18:16,p145256,2022-11-22
13028,t03,C,20:07,p557264,2022-11-23
36626,t05,B,11:05,p327422,2022-11-20
21050,t03,C,20:07,p479861,2022-11-22
27792,t10,A,20:41,p533351,2022-11-21
37056,t05,B,22:17,p779524,2022-11-20
46656,t10,A,22:51,p292624,2022-11-19
49197,t01,D,06:56,p533349,2022-11-19
39686,t01,D,22:33,p860770,2022-11-20
49323,t04,D,14:44,p581309,2022-11-19
47962,,C,13:11,p463469,2022-11-19
27097,t09,A,19:36,p789748,2022-11-21
30609,t07,E,09:12,p321425,2022-11-21
56730,t03,C,13:11,p787283,2022-11-18
16457,t10,A,07:42,p587820,2022-11-22
26833,t10,A,18:31,p644856,2022-11-21
21772,t01,D,22:33,p790601,2022-11-22
52242,t10,A,07:42,p641539,2022-11-18
15899,t07,E,20:04,p247836,2022-11-23
11036,t09,A,19:36,p487490,2022-11-23
19983,t05,B,11:05,p735358,2022-11-22
53271,t10,A,09:52,p988058,2022-11-18
32370,t10,A,05:32,p407175,2022-11-20
16426,t10,A,07:42,p974734,2022-11-22
13516,t01,D,22:33,p508210,2022-11-23
999,t09,A,08:47,p181267,2022-11-24
25388,t09,A,08:47,p876560,2022-11-21
11609,t10,A,20:41,p206008,2022-11-23
24565,t10,A,07:42,p378865,2022-11-21
33462,t10,A,09:52,p861399,2022-11-20
20588,t08,C,09:43,p315268,2022-11-22
25114,t09,A,08:47,p886595,2022-11-21
40438,t07,E,09:12,p906070,2022-11-20
49400,t04,D,,p168921,2022-11-19
54854,t09,A,19:36,p743977,2022-11-18
37389,t05,B,22:17,p563329,2022-11-20
3037,t09,A,19:36,p946731,2022-11-24
17821,t09,A,10:57,p843983,2022-11-22
57220,t03,C,20:07,p585685,2022-11-18
1180,t10,A,09:52,p223115,2022-11-24
57476,t04,D,14:44,p684921,2022-11-18
25898,t10,A,09:52,p739376,2022-11-21
24423,t09,A,06:37,p715895,2022-11-21
12513,t08,C,09:43,p685876,2022-11-23
21997,t02,E,07:23,p404584,2022-11-22
48566,t03,C,20:07,p397234,2022-11-19
46984,t06,B,16:41,p239667,2022-11-19
15129,t02,E,18:16,p633170,2022-11-23
40238,t02,E,07:23,p727246,2022-11-20
34433,t10,A,14:11,p912505,2022-11-20
19427,t10,A,20:41,p941857,2022-11-22
13953,t02,E,07:23,p229920,2022-11-23
38238,t03,C,13:11,p396381,2022-11-20
14887,t07,E,16:27,p974627,2022-11-23
9430,t10,A,09:52,p370226,2022-11-23
10758,t09,A,19:36,p158178,2022-11-23
6296,t07,E,09:12,p731954,2022-11-24
34702,t10,A,16:21,p144700,2022-11-20
2582,t10,A,18:31,p393549,2022-11-24
966,t09,A,08:47,p107005,2022-11-24
58312,t07,E,09:12,p941977,2022-11-18
1753,t10,A,,p962067,2022-11-24
41774,t07,E,20:04,p985580,2022-11-20
40891,t07,E,12:49,p946858,2022-11-20
34906,t10,A,,p419059,2022-11-20
8528,t10,A,07:42,p626955,2022-11-23
15321,t02,E,18:16,p387350,2022-11-23
37397,t05,B,22:17,p291526,2022-11-20
35946,t09,A,21:46,p789799,2022-11-20
58864,t02,E,14:38,p381576,2022-11-18
17015,t09,A,08:47,p236652,2022-11-22
16977,t09,A,08:47,p731331,2022-11-22
20505,t08,C,09:43,p714169,2022-11-22
30594,t07,E,09:12,p863317,2022-11-21
54828,t09,A,19:36,p398518,2022-11-18
59776,t07,E,20:04,p366479,2022-11-18
20346,t08,C,09:43,p826140,2022-11-22
34989,t10,A,16:21,p689958,2022-11-20
54754,t09,A,19:36,p984834,2022-11-18
10372,t10,A,18:31,p885147,2022-11-23
38057,t08,C,09:43,p683865,2022-11-20
31746,t07,E,20:04,p137448,2022-11-21
41269,t07,E,16:27,p776020,2022-11-20
36014,t09,A,21:46,p113641,2022-11-20
49783,t07,E,05:34,p275364,2022-11-19
16973,t09,A,08:47,p993725,2022-11-22
43193,t10,A,09:52,p133260,2022-11-19
39400,t04,D,14:44,p715117,2022-11-20
22665,t07,E,09:12,p731828,2022-11-22
44009,t09,A,13:06,p833273,2022-11-19
36700,t06,B,16:41,p540699,2022-11-20
46604,t10,A,22:51,p613069,2022-11-19
26828,t10,A,18:31,p681594,2022-11-21
34875,t10,A,16:21,p544125,2022-11-20
24379,t10,A,05:32,p317705,2022-11-21
34912,t10,A,,p830366,2022-11-20
45748,t10,A,18:31,p101255,2022-11-19
9398,t10,A,,p712401,2022-11-23
41318,t07,E,16:27,p788937,2022-11-20
25449,t09,A,08:47,p264762,2022-11-21
10723,t09,A,19:36,p927116,2022-11-23
8024,t02,E,21:53,p696456,2022-11-24
52757,t09,A,08:47,p822486,2022-11-18
36907,t06,B,16:41,p508262,2022-11-20
30465,t02,E,,p879233,2022-11-21
10859,t09,A,19:36,p419594,2022-11-23
19784,t09,A,21:46,p579163,2022-11-22
27812,t10,A,20:41,p730131,2022-11-21
37550,t03,C,06:15,p743999,2022-11-20
7457,t02,E,18:16,p526208,2022-11-24
25949,t10,A,09:52,p928339,2022-11-21
26305,t10,A,14:11,p603006,2022-11-21
14431,t07,E,09:12,p870542,2022-11-23
57080,t03,C,20:07,p199787,2022-11-18
58498,t07,E,09:12,p415154,2022-11-18
10745,t09,A,19:36,p298965,2022-11-23
22661,t07,E,09:12,p705967,2022-11-22
29833,t01,D,22:33,p213259,2022-11-21
44788,t10,A,16:21,p772548,2022-11-19
25648,t10,A,09:52,p216570,2022-11-21
33280,t10,A,09:52,p789746,2022-11-20
24061,t07,E,20:04,p272853,2022-11-22
40518,t07,E,09:12,p224945,2022-11-20
25702,t10,A,09:52,p241069,2022-11-21
52361,t10,A,07:42,p158385,2022-11-18
4683,t03,C,13:11,p864052,2022-11-24
13161,t03,C,20:07,p644225,2022-11-23
42277,t09,A,06:37,p992420,2022-11-19
33028,t10,A,07:42,p513613,2022-11-20
46713,t05,B,11:05,p235277,2022-11-19
15617,t07,E,20:04,p755195,2022-11-23
49423,t04,D,14:44,p102060,2022-11-19
16353,t10,A,07:42,p686017,2022-11-22
49960,t02,E,07:23,p211413,2022-11-19
52823,t09,A,08:47,p141205,2022-11-18
36813,t06,B,16:41,p945582,2022-11-20
21094,t03,C,20:07,p593451,2022-11-22
39737,t07,E,05:34,p957066,2022-11-20
33030,t10,A,07:42,p907359,2022-11-20
48073,t08,C,16:39,p293061,2022-11-19
22173,t02,E,07:23,p908369,2022-11-22
30165,t02,E,07:23,p183716,2022-11-21
48196,t08,C,16:39,p148893,2022-11-19
49608,t01,D,22:33,p101520,2022-11-19
30652,t07,E,09:12,p481493,2022-11-21
23297,t02,E,18:16,p985825,2022-11-22
10057,t09,A,15:16,p523367,2022-11-23
13001,t03,C,20:07,p547972,2022-11-23
52020,t02,E,21:53,p807660,2022-11-19
54068,t10,A,16:21,p491025,2022-11-18
33584,t09,A,10:57,p872662,2022-11-20
32420,t10,A,05:32,p441635,2022-11-20
17442,t10,A,09:52,p897190,2022-11-22
54816,t09,A,19:36,p628812,2022-11-18
60034,t02,E,21:53,p394626,2022-11-18
11161,t09,A,19:36,p533347,2022-11-23
59433,t02,E,18:16,p109842,2022-11-18
55454,t10,A,20:41,p258337,2022-11-18
25759,t10,A,09:52,p805245,2022-11-21
10273,t10,A,18:31,p726400,2022-11-23
46125,t09,A,21:46,p339946,2022-11-19
12460,t08,C,09:43,p245644,2022-11-23
2370,t10,A,18:31,p597035,2022-11-24
8688,t10,A,07:42,p865123,2022-11-23
21125,t03,C,20:07,p699614,2022-11-22
50932,t07,E,12:49,p727749,2022-11-19
55198,t10,A,20:41,p812347,2022-11-18
42894,t09,A,08:47,p184024,2022-11-19
36306,t10,A,22:51,p697046,2022-11-20
59294,t02,E,18:16,p440329,2022-11-18
34573,t10,A,14:11,p416103,2022-11-20
37091,t05,B,22:17,p455165,2022-11-20
19117,t09,A,19:36,p284710,2022-11-22
58090,t02,E,07:23,p129204,2022-11-18
59884,t07,E,20:04,p168728,2022-11-18
22193,t02,E,07:23,p559027,2022-11-22
26802,t10,A,18:31,p448658,2022-11-21
54517,t10,A,18:31,p557303,2022-11-18
17348,t10,A,09:52,p917180,2022-11-22
23474,t02,E,18:16,p607377,2022-11-22
15884,t07,E,20:04,p218288,2022-11-23
21067,t03,C,20:07,p897876,2022-11-22
38195,t03,C,13:11,p315936,2022-11-20
48030,t03,C,13:11,p829502,2022-11-19
41662,t02,E,18:16,p164769,2022-11-20
6255,t07,E,09:12,p152588,2022-11-24
5662,t01,D,22:33,p789533,2022-11-24
58386,t07,E,09:12,p990816,2022-11-18
20411,t08,C,09:43,p377573,2022-11-22
43393,t10,A,12:02,p757435,2022-11-19
2337,t10,A,18:31,p200636,2022-11-24
45773,t10,A,18:31,p741207,2022-11-19
46270,t10,A,22:51,p855954,2022-11-19
47504,t03,C,06:15,p830335,2022-11-19
3071,t09,A,19:36,p166436,2022-11-24
49877,t07,E,05:34,p468393,2022-11-19
29405,t03,C,20:07,p716320,2022-11-21
41430,t02,E,18:16,p141815,2022-11-20
5816,,E,07:23,p472631,2022-11-24
23696,t02,E,18:16,p615879,2022-11-22
40094,t02,E,07:23,p214601,2022-11-20
12586,t08,C,09:43,p922027,2022-11-23
56385,t08,C,09:43,p818025,2022-11-18
51438,t07,E,16:27,p843286,2022-11-19
40281,t07,E,09:12,p849347,2022-11-20
22624,t07,E,09:12,p139293,2022-11-22
49631,t01,D,22:33,,2022-11-19
16728,t10,A,07:42,p668862,2022-11-22
8646,t10,A,07:42,p810046,2022-11-23
17440,t10,A,09:52,p668328,2022-11-22
2703,t09,A,19:36,p926077,2022-11-24
38501,t03,C,20:07,p711861,2022-11-20
48038,t03,C,13:11,p438187,2022-11-19
4843,t03,C,20:07,p691015,2022-11-24
41869,t07,E,20:04,p726490,2022-11-20
2954,t09,A,19:36,p731724,2022-11-24
56814,t03,C,20:07,p512770,2022-11-18
55093,t09,A,19:36,p237843,2022-11-18
44366,t10,A,14:11,p159699,2022-11-19
30700,t07,E,09:12,p347152,2022-11-21
30733,t07,E,09:12,p845692,2022-11-21
52795,t09,A,08:47,p832185,2022-11-18
58298,t07,E,09:12,p922927,2022-11-18
8515,t10,A,07:42,p595657,2022-11-23
42418,t09,A,06:37,p261810,2022-11-19
50099,t07,E,09:12,p860587,2022-11-19
4992,t03,C,20:07,p789550,2022-11-24
10955,t09,A,19:36,p186146,2022-11-23
24925,t10,A,07:42,p554208,2022-11-21
31494,t02,E,18:16,p228749,2022-11-21
55530,,A,20:41,p559698,2022-11-18
44214,t10,A,14:11,p932076,2022-11-19
2935,t09,A,19:36,p362058,2022-11-24
43699,t10,A,12:02,p621023,2022-11-19
36287,t10,A,22:51,p279761,2022-11-20
49699,t07,E,05:34,p846571,2022-11-19
49949,t02,E,07:23,p333736,2022-11-19
56591,t08,C,09:43,p978920,2022-11-18
27332,t09,A,19:36,p628812,2022-11-21
37478,t05,B,22:17,p236090,2022-11-20
49374,t04,D,14:44,p118667,2022-11-19
40828,t07,E,12:49,p286321,2022-11-20
51441,t07,E,16:27,p621964,2022-11-19
6165,t02,E,07:23,p472825,2022-11-24
21989,t02,E,07:23,p597666,2022-11-22
18344,t10,A,18:31,p972937,2022-11-22
34711,t10,A,16:21,p543511,2022-11-20
42010,t02,E,21:53,p756268,2022-11-20
40751,t02,E,11:01,p136705,2022-11-20
19612,t10,,20:41,p860681,2022-11-22
20590,t08,C,09:43,p618793,2022-11-22
53960,t09,A,15:16,p438717,2022-11-18
20292,t03,,06:15,p763455,2022-11-22
46944,t06,B,16:41,p719211,2022-11-19
28730,t08,C,09:43,p894600,2022-11-21
40646,t02,E,11:01,p981480,2022-11-20
18052,t09,A,15:16,p932632,2022-11-22
38845,t08,C,23:35,p652881,2022-11-20
53186,t09,A,08:47,p706662,2022-11-18
46365,t10,A,22:51,p379309,2022-11-19
58458,t07,E,09:12,p678392,2022-11-18
15224,t02,E,18:16,p391970,2022-11-23
53416,t10,A,09:52,p909724,2022-11-18
39623,t01,D,22:33,p398734,2022-11-20
5313,t03,C,20:07,p888473,2022-11-24
44563,t09,A,15:16,p124442,2022-11-19
57555,t04,D,14:44,p594680,2022-11-18
52364,t10,A,07:42,p207822,2022-11-18
7159,t02,E,18:16,p386852,2022-11-24
14134,t02,E,07:23,p522490,2022-11-23
13483,t04,D,14:44,p235774,2022-11-23
22204,t02,E,07:23,p366351,2022-11-22
55161,t09,A,19:36,p433396,2022-11-18
56837,t03,C,20:07,p467673,2022-11-18
10931,t09,A,19:36,p943882,2022-11-23
57173,t03,C,20:07,p610864,2022-11-18
26068,t09,A,10:57,p485622,2022-11-21
27141,t09,A,,p394753,2022-11-21
30714,t07,E,09:12,p485259,2022-11-21
53917,t09,A,15:16,p118735,2022-11-18
11842,t06,B,05:28,p428153,2022-11-23
5164,t03,C,20:07,p601676,2022-11-24
47491,t03,C,06:15,p175330,2022-11-19
39809,t07,E,05:34,p272188,2022-11-20
54007,t10,A,16:21,p384611,2022-11-18
30390,,E,07:23,p883131,2022-11-21
5783,t02,E,07:23,p744262,2022-11-24
5829,t02,E,07:23,p890010,2022-11-24
23979,t07,E,20:04,p454535,2022-11-22
9563,t10,A,09:52,p126265,2022-11-23
40673,t02,E,11:01,p384495,2022-11-20
56882,t03,C,20:07,p437903,2022-11-18
45886,t09,A,19:36,p543324,2022-11-19
10557,t10,A,18:31,p480027,2022-11-23
31178,t07,E,16:27,p608921,2022-11-21
5735,t02,E,07:23,p519640,2022-11-24
41329,t07,E,16:27,p921381,2022-11-20
56496,t08,C,09:43,p572828,2022-11-18
38512,t03,C,20:07,p216964,2022-11-20
56810,t03,C,20:07,p353327,2022-11-18
23643,t02,E,18:16,p958211,2022-11-22
47445,t03,C,06:15,p842419,2022-11-19
27200,t09,A,19:36,p961650,2022-11-21
27750,t10,A,20:41,p281261,2022-11-21
40432,t07,E,09:12,p930807,2022-11-20
39530,t01,D,22:33,p355262,2022-11-20
47855,t03,C,13:11,p811049,2022-11-19
30669,t07,E,09:12,p364943,2022-11-21
56120,t03,C,06:15,p325046,2022-11-18
11346,t10,A,20:41,p303228,2022-11-23
3674,t09,A,21:46,p158399,2022-11-24
36206,t10,A,22:51,p499807,2022-11-20
54290,t10,A,18:31,p271929,2022-11-18
56595,t08,C,09:43,p934407,2022-11-18
53837,t09,A,13:06,p924911,2022-11-18
19047,t09,A,19:36,p754871,2022-11-22
11327,t10,A,20:41,p789502,2022-11-23
