,train_id,route,arrival_time,passenger_id,date
29640,t03,C,20:07,p401489,2022-11-21
46085,t09,A,21:46,p957306,2022-11-19
52769,t09,A,08:47,p688134,2022-11-18
52152,t09,A,06:37,p888067,2022-11-18
53471,t10,A,09:52,p832997,2022-11-18
37916,t08,C,09:43,p277184,2022-11-20
25656,t10,A,09:52,p394690,2022-11-21
23258,t02,E,18:16,p941523,2022-11-22
20418,t08,C,09:43,p528659,2022-11-22
59548,t07,E,20:04,p815617,2022-11-18
31749,t07,E,20:04,p957101,2022-11-21
48729,t08,C,23:35,p537969,2022-11-19
9734,t10,A,09:52,p772649,2022-11-23
10105,t10,A,16:21,p602376,2022-11-23
47281,t03,C,06:15,p925842,2022-11-19
11713,t10,A,20:41,p810386,2022-11-23
24169,t07,E,20:04,p165805,2022-11-22
40001,t02,E,07:23,p264816,2022-11-20
12651,t08,C,09:43,p402853,2022-11-23
34494,t10,A,14:11,p903401,2022-11-20
59208,t02,E,18:16,p825797,2022-11-18
52667,t10,A,07:42,p369796,2022-11-18
19665,t10,A,20:41,p381055,2022-11-22
32490,t10,A,05:32,p878765,2022-11-20
53088,t09,A,08:47,p603754,2022-11-18
21964,t02,E,07:23,p148944,2022-11-22
32780,t09,A,06:37,p308603,2022-11-20
35991,t09,A,21:46,p368371,2022-11-20
39252,t04,D,14:44,p309630,2022-11-20
17598,t10,A,09:52,p460000,2022-11-22
1962,t09,A,15:16,p300082,2022-11-24
28011,t09,A,21:46,p520215,2022-11-21
18379,t10,A,18:31,p163525,2022-11-22
44777,t10,A,16:21,p689276,2022-11-19
3245,t10,A,20:41,p967398,2022-11-24
229,t10,A,07:42,p644434,2022-11-24
6575,t07,E,09:12,p431902,2022-11-24
19376,t10,A,20:41,p768449,2022-11-22
17243,t09,A,08:47,p760880,2022-11-22
27051,t09,A,19:36,p365748,2022-11-21
3968,t06,B,16:41,p986643,2022-11-24
43260,t09,A,10:57,p126271,2022-11-19
47471,t03,C,06:15,p936379,2022-11-19
56871,t03,C,20:07,p783312,2022-11-18
58802,t07,E,12:49,p450429,2022-11-18
31851,t07,E,20:04,p690120,2022-11-21
13709,t02,E,07:23,p219540,2022-11-23
15621,t07,E,20:04,p348527,2022-11-23
3735,t10,A,22:51,p487122,2022-11-24
9105,t09,A,08:47,p183362,2022-11-23
18068,t09,A,15:16,p454111,2022-11-22
10352,t10,A,18:31,p224705,2022-11-23
36187,t10,A,22:51,p827826,2022-11-20
34556,t10,A,14:11,p933618,2022-11-20
20677,t08,C,09:43,p908543,2022-11-22
51370,t07,E,16:27,p828007,2022-11-19
34678,t10,A,16:21,p641189,2022-11-20
43251,t09,A,10:57,p285636,2022-11-19
21370,t03,C,20:07,p939415,2022-11-22
44962,t10,A,16:21,p615127,2022-11-19
10517,t10,A,18:31,p481908,2022-11-23
56900,t03,C,20:07,p306686,2022-11-18
9279,t10,A,09:52,p929502,2022-11-23
48968,t08,C,23:35,p957390,2022-11-19
19571,t10,A,20:41,p242087,2022-11-22
18464,t10,A,18:31,p819462,2022-11-22
4550,t08,C,09:43,p880254,2022-11-24
52800,t09,A,08:47,p387274,2022-11-18
3208,t10,A,20:41,p881766,2022-11-24
59076,t02,E,18:16,p500556,2022-11-18
55191,t10,A,20:41,p117072,2022-11-18
20865,t03,C,13:11,p107837,2022-11-22
38302,t08,C,16:39,p393375,2022-11-20
7219,t02,E,18:16,p841872,2022-11-24
17370,t10,A,09:52,p541832,2022-11-22
55518,t10,A,20:41,p678145,2022-11-18
13954,t02,E,07:23,p247162,2022-11-23
46704,t05,B,11:05,p929762,2022-11-19
19837,t09,A,21:46,p783026,2022-11-22
24645,t10,A,07:42,p973166,2022-11-21
38051,t08,C,09:43,p603890,2022-11-20
32079,t07,E,20:04,p660095,2022-11-21
13930,t02,E,07:23,p406393,2022-11-23
25285,t09,A,08:47,p234521,2022-11-21
14883,t07,E,16:27,p253031,2022-11-23
52732,t09,A,08:47,p231093,2022-11-18
52048,t02,E,21:53,p349156,2022-11-19
23410,t02,E,18:16,p921345,2022-11-22
28928,t08,C,09:43,p898030,2022-11-21
23787,t07,E,20:04,p737350,2022-11-22
53826,t09,A,13:06,p711817,2022-11-18
44388,t09,A,15:16,p298451,2022-11-19
23068,t02,E,14:38,p349561,2022-11-22
23424,t02,E,18:16,p396890,2022-11-22
18167,t10,A,16:21,p171851,2022-11-22
18508,t10,A,18:31,p659787,2022-11-22
21618,t08,C,23:35,p855865,2022-11-22
32975,t10,A,07:42,p753268,2022-11-20
3151,t10,A,20:41,p884272,2022-11-24
29189,t03,C,20:07,p761615,2022-11-21
26874,t10,A,18:31,p668552,2022-11-21
15199,t02,E,18:16,p606473,2022-11-23
34278,t09,A,13:06,p545916,2022-11-20
13243,t03,C,20:07,p228230,2022-11-23
7389,t02,E,18:16,p660550,2022-11-24
17250,t09,A,08:47,p522882,2022-11-22
40242,t02,E,07:23,p691041,2022-11-20
49464,t04,D,14:44,p117107,2022-11-19
53873,t10,A,14:11,p213974,2022-11-18
9101,t09,A,08:47,p850964,2022-11-23
36682,t06,B,16:41,p154459,2022-11-20
46418,t10,A,22:51,p810497,2022-11-19
3531,t10,A,20:41,p403423,2022-11-24
16857,t09,A,08:47,p957742,2022-11-22
8645,t10,A,07:42,p278769,2022-11-23
37102,t05,B,22:17,p824704,2022-11-20
3811,t05,B,11:05,p719552,2022-11-24
45258,t09,A,17:26,p683477,2022-11-19
30551,t07,E,09:12,p124873,2022-11-21
10944,t09,A,19:36,p444328,2022-11-23
36149,t10,A,22:51,p367418,2022-11-20
1880,t10,A,14:11,p468463,2022-11-24
45824,t09,A,19:36,p625362,2022-11-19
36441,t10,A,22:51,p347247,2022-11-20
35993,t09,A,21:46,p950494,2022-11-20
25556,t10,A,09:52,p673919,2022-11-21
24514,t10,A,07:42,p846717,2022-11-21
25486,t09,A,08:47,p825770,2022-11-21
56931,t03,C,20:07,p275600,2022-11-18
57388,t08,C,23:35,p871750,2022-11-18
2960,t09,A,19:36,p777996,2022-11-24
1695,t09,A,10:57,p496361,2022-11-24
35766,t10,A,20:41,p735942,2022-11-20
8009,t02,E,21:53,p197807,2022-11-24
44558,t09,A,15:16,p124573,2022-11-19
4528,t08,C,09:43,p514785,2022-11-24
23870,t07,E,20:04,p561087,2022-11-22
30035,t02,E,07:23,p117029,2022-11-21
23522,t02,E,18:16,p359445,2022-11-22
54801,t09,A,19:36,p967875,2022-11-18
11696,t10,A,20:41,p586149,2022-11-23
56980,t03,C,20:07,p573768,2022-11-18
37540,t03,C,06:15,p868240,2022-11-20
29499,t03,C,20:07,p924380,2022-11-21
3175,t10,A,20:41,p979451,2022-11-24
12844,t03,C,20:07,p157304,2022-11-23
56113,t03,C,06:15,p118638,2022-11-18
29025,t03,C,13:11,p624952,2022-11-21
59547,t07,E,20:04,p394270,2022-11-18
26099,t10,A,12:02,p288506,2022-11-21
56633,t08,C,09:43,p801088,2022-11-18
27941,t10,A,20:41,p716642,2022-11-21
14240,t07,E,09:12,p303618,2022-11-23
6820,t07,E,12:49,p782935,2022-11-24
12908,t03,C,20:07,p898357,2022-11-23
48181,t08,C,16:39,p344286,2022-11-19
28118,t10,A,22:51,p546433,2022-11-21
10258,t10,A,18:31,p328531,2022-11-23
56012,t06,B,16:41,p575920,2022-11-18
34010,t09,A,13:06,p724973,2022-11-20
27019,t09,A,19:36,p771759,2022-11-21
44997,t10,A,16:21,p899018,2022-11-19
11844,t06,B,05:28,p481094,2022-11-23
46117,t09,A,21:46,p310716,2022-11-19
33224,t09,A,08:47,p797632,2022-11-20
10366,t10,A,18:31,p542264,2022-11-23
52422,t10,A,07:42,p278440,2022-11-18
8341,t10,A,07:42,p896504,2022-11-23
28040,t09,A,21:46,p557246,2022-11-21
3966,t06,B,16:41,p329196,2022-11-24
22043,t02,E,07:23,p575770,2022-11-22
56508,t08,C,09:43,p143394,2022-11-18
39189,t04,D,14:44,p824672,2022-11-20
1067,t09,A,08:47,p216897,2022-11-24
30870,t07,E,09:12,p162355,2022-11-21
41515,t02,E,18:16,p911188,2022-11-20
34423,t10,A,14:11,p923829,2022-11-20
19730,t10,A,20:41,p202311,2022-11-22
32806,t09,A,06:37,p138590,2022-11-20
2376,t10,A,18:31,p940054,2022-11-24
56223,t08,C,09:43,p963293,2022-11-18
25653,t10,A,09:52,p747314,2022-11-21
28541,t08,C,09:43,p199346,2022-11-21
13431,t04,D,14:44,p831911,2022-11-23
12714,t03,C,13:11,p508277,2022-11-23
14785,t02,E,14:38,p271858,2022-11-23
47612,t08,C,09:43,p731889,2022-11-19
630,t10,A,07:42,p844582,2022-11-24
39257,t04,D,14:44,p889518,2022-11-20
56423,t08,C,09:43,p413602,2022-11-18
15370,t02,E,18:16,p860468,2022-11-23
38078,t08,C,09:43,p303796,2022-11-20
44250,t10,A,14:11,p216590,2022-11-19
40299,t07,E,09:12,p794227,2022-11-20
53759,t10,A,12:02,p144448,2022-11-18
46824,t06,B,16:41,p164008,2022-11-19
33261,t10,A,09:52,p673154,2022-11-20
21143,t03,C,20:07,p938722,2022-11-22
16603,t10,A,07:42,p462663,2022-11-22
53802,t10,A,12:02,p278772,2022-11-18
36934,t06,B,16:41,p159434,2022-11-20
26200,t09,A,13:06,p152106,2022-11-21
46821,t06,B,16:41,p216764,2022-11-19
36428,t10,A,22:51,p832144,2022-11-20
7763,t07,E,20:04,p964591,2022-11-24
37552,t03,C,06:15,p620179,2022-11-20
57222,t03,C,20:07,p177910,2022-11-18
6525,t07,E,09:12,p470849,2022-11-24
21584,t08,C,23:35,p163958,2022-11-22
39822,t07,E,05:34,p867571,2022-11-20
17352,t10,A,09:52,p435172,2022-11-22
38678,t08,C,23:35,p702829,2022-11-20
41708,t02,E,18:16,p760128,2022-11-20
28606,t08,C,09:43,p367453,2022-11-21
59562,t07,E,20:04,p474472,2022-11-18
24463,t09,A,06:37,p291241,2022-11-21
14789,t02,E,14:38,p200172,2022-11-23
14325,t07,E,09:12,p682704,2022-11-23
209,t10,A,07:42,p859471,2022-11-24
3838,t05,B,11:05,p677732,2022-11-24
51801,t07,E,20:04,p701846,2022-11-19
7440,t02,E,18:16,p302240,2022-11-24
460,t10,A,07:42,p245087,2022-11-24
29070,t08,C,16:39,p121846,2022-11-21
24023,t07,E,20:04,p119707,2022-11-22
45742,t10,A,18:31,p326265,2022-11-19
23976,t07,E,20:04,p658121,2022-11-22
23344,t02,E,18:16,p191648,2022-11-22
41107,t02,E,14:38,p747202,2022-11-20
27271,t09,A,19:36,p311411,2022-11-21
19086,t09,A,19:36,p539091,2022-11-22
53121,t09,A,08:47,p892081,2022-11-18
40550,t07,E,09:12,p454088,2022-11-20
55849,t06,B,05:28,p562065,2022-11-18
25284,t09,A,08:47,p197648,2022-11-21
51152,t02,E,14:38,p590858,2022-11-19
23445,t02,E,18:16,p794362,2022-11-22
45565,t10,A,18:31,p932013,2022-11-19
28130,t10,A,22:51,p917374,2022-11-21
21333,t03,C,20:07,p650788,2022-11-22
18551,t10,A,18:31,p476020,2022-11-22
27369,t09,A,19:36,p606506,2022-11-21
32170,t07,E,20:04,p584748,2022-11-21
58610,t07,E,09:12,p806719,2022-11-18
56813,t03,C,20:07,p364737,2022-11-18
17816,t09,A,10:57,p196880,2022-11-22
32448,t10,A,05:32,p682469,2022-11-20
49240,t01,D,06:56,p596859,2022-11-19
48161,t08,C,16:39,p768434,2022-11-19
8858,t09,A,08:47,p174015,2022-11-23
29871,t01,D,22:33,p919932,2022-11-21
24895,t10,A,07:42,p995589,2022-11-21
6496,t07,E,09:12,p396834,2022-11-24
60042,t02,E,21:53,p736458,2022-11-18
47978,t03,C,13:11,p594181,2022-11-19
35861,t09,A,21:46,p807001,2022-11-20
17387,t10,A,09:52,p456971,2022-11-22
11009,t09,A,19:36,p681062,2022-11-23
30648,t07,E,09:12,p983682,2022-11-21
50849,t07,E,12:49,p918718,2022-11-19
24665,t10,A,07:42,p953393,2022-11-21
6581,t07,E,09:12,p479705,2022-11-24
42519,t09,A,06:37,p283944,2022-11-19
29281,t03,C,20:07,p576402,2022-11-21
52121,t09,A,06:37,p356626,2022-11-18
32094,t07,E,20:04,p346052,2022-11-21
48482,t03,C,20:07,p706930,2022-11-19
23872,t07,E,20:04,p643122,2022-11-22
12378,t08,C,09:43,p826969,2022-11-23
31894,t07,E,20:04,p279967,2022-11-21
26656,t10,A,18:31,p379576,2022-11-21
32545,t10,A,05:32,p112774,2022-11-20
44700,t09,A,15:16,p253711,2022-11-19
42694,t10,A,07:42,p929458,2022-11-19
35013,t10,A,16:21,p951045,2022-11-20
23467,t02,E,18:16,p344749,2022-11-22
39694,t01,D,22:33,p156860,2022-11-20
29173,t03,C,20:07,p379374,2022-11-21
13422,t04,D,14:44,p248464,2022-11-23
17925,t09,A,13:06,p681395,2022-11-22
50589,t02,E,11:01,p802670,2022-11-19
37514,t03,C,06:15,p680934,2022-11-20
37826,t03,C,06:15,p903218,2022-11-20
51836,t07,E,20:04,p343222,2022-11-19
43315,t09,A,10:57,p899361,2022-11-19
49542,t01,D,22:33,p195049,2022-11-19
55434,t10,A,20:41,p622832,2022-11-18
13639,t07,E,05:34,p678155,2022-11-23
57003,t03,C,20:07,p717907,2022-11-18
13030,t03,C,20:07,p915904,2022-11-23
28376,t05,B,22:17,p771731,2022-11-21
59983,t07,E,20:04,p541662,2022-11-18
8535,t10,A,07:42,p867895,2022-11-23
38536,t03,C,20:07,p923561,2022-11-20
44824,t10,A,16:21,p554822,2022-11-19
44049,t09,A,13:06,p998761,2022-11-19
58647,t07,E,09:12,p760443,2022-11-18
4350,t08,C,09:43,p887776,2022-11-24
46378,t10,A,22:51,p499906,2022-11-19
57867,t02,E,07:23,p729806,2022-11-18
49058,t01,D,06:56,p392190,2022-11-19
40775,t02,E,11:01,p326972,2022-11-20
42245,t10,A,05:32,p777979,2022-11-19
2854,t09,A,19:36,p951617,2022-11-24
9485,t10,A,09:52,p304365,2022-11-23
21761,t01,D,22:33,p252470,2022-11-22
13911,t02,E,07:23,p699163,2022-11-23
59671,t07,E,20:04,p553280,2022-11-18
25414,t09,A,08:47,p282977,2022-11-21
1230,t10,A,09:52,p470269,2022-11-24
12140,t03,C,06:15,p686182,2022-11-23
28489,t08,C,09:43,p512189,2022-11-21
38812,t08,C,23:35,p366505,2022-11-20
22900,t07,E,09:12,p615828,2022-11-22
34473,t10,A,14:11,p722055,2022-11-20
34897,t10,A,16:21,p211799,2022-11-20
19252,t09,A,19:36,p263998,2022-11-22
26197,t09,A,13:06,p371189,2022-11-21
57947,t02,E,07:23,p999790,2022-11-18
40604,t02,E,11:01,p645306,2022-11-20
13288,t03,C,20:07,p585787,2022-11-23
33725,t10,A,12:02,p681958,2022-11-20
37732,t03,C,06:15,p461185,2022-11-20
43885,t09,A,13:06,p928398,2022-11-19
11167,t09,A,19:36,p269077,2022-11-23
3115,t09,A,19:36,p777884,2022-11-24
32284,t02,E,21:53,p177044,2022-11-21
41899,t07,E,20:04,p187642,2022-11-20
26953,t10,A,18:31,p363809,2022-11-21
44792,t10,A,16:21,p274407,2022-11-19
39215,t04,D,14:44,p492164,2022-11-20
55346,t10,A,20:41,p292506,2022-11-18
8928,t09,A,08:47,p932097,2022-11-23
10776,t09,A,19:36,p681216,2022-11-23
17272,t10,A,09:52,p908057,2022-11-22
30497,t07,E,09:12,p598928,2022-11-21
24928,t10,A,07:42,p393695,2022-11-21
50010,t02,E,07:23,p411188,2022-11-19
23665,t02,E,18:16,p535585,2022-11-22
44988,t10,A,16:21,p989314,2022-11-19
5978,t02,E,07:23,p962182,2022-11-24
34577,t09,A,15:16,p138663,2022-11-20
37669,t03,C,06:15,p943379,2022-11-20
43194,t10,A,09:52,p140442,2022-11-19
4171,t08,C,09:43,p228772,2022-11-24
42076,t02,E,21:53,p473316,2022-11-20
6691,t07,E,09:12,p189949,2022-11-24
35938,t09,A,21:46,p104409,2022-11-20
54530,t10,A,18:31,p174768,2022-11-18
37991,t08,C,09:43,p333936,2022-11-20
34939,t10,A,16:21,p515563,2022-11-20
43294,t09,A,10:57,p941347,2022-11-19
8375,t10,A,07:42,p178879,2022-11-23
52080,t10,A,05:32,p308308,2022-11-18
39956,t02,E,07:23,p898344,2022-11-20
40491,t07,E,09:12,p619968,2022-11-20
13798,t02,E,07:23,p998533,2022-11-23
18092,t10,A,16:21,p203403,2022-11-22
37773,t03,C,06:15,p337569,2022-11-20
21946,t02,E,07:23,p785897,2022-11-22
46637,t10,A,22:51,p418723,2022-11-19
7019,t02,E,18:16,p612078,2022-11-24
27241,t09,A,19:36,p733588,2022-11-21
12181,t08,C,09:43,p622282,2022-11-23
30542,t07,E,09:12,p382447,2022-11-21
36246,t10,A,22:51,p639412,2022-11-20
11342,t10,A,20:41,p131202,2022-11-23
55551,t10,A,20:41,p306012,2022-11-18
10904,t09,A,19:36,p152258,2022-11-23
29793,t04,D,14:44,p733393,2022-11-21
40838,t07,E,12:49,p504612,2022-11-20
24802,t10,A,07:42,p199154,2022-11-21
17617,t10,A,09:52,p214305,2022-11-22
24376,t10,A,05:32,p260301,2022-11-21
52884,t09,A,08:47,p162836,2022-11-18
22462,t07,E,09:12,p908915,2022-11-22
16234,t09,A,06:37,p873090,2022-11-22
20602,t08,C,09:43,p707494,2022-11-22
33805,t10,A,12:02,p129797,2022-11-20
23330,t02,E,18:16,p621615,2022-11-22
6109,t02,E,07:23,p169843,2022-11-24
30841,t07,E,09:12,p482084,2022-11-21
41037,t07,E,12:49,p960110,2022-11-20
39728,t01,D,22:33,p891722,2022-11-20
4320,t08,C,09:43,p624951,2022-11-24
52746,t09,A,08:47,p443127,2022-11-18
52528,t10,A,07:42,p996291,2022-11-18
11933,t05,B,11:05,p433155,2022-11-23
7118,t02,E,18:16,p293055,2022-11-24
31819,t07,E,20:04,p202039,2022-11-21
60061,t02,E,21:53,p855101,2022-11-18
46454,t10,A,22:51,p651129,2022-11-19
17942,t09,A,13:06,p826445,2022-11-22
10187,t09,A,17:26,p309210,2022-11-23
13951,t02,E,07:23,p865452,2022-11-23
53785,t10,A,12:02,p433801,2022-11-18
53738,t09,A,10:57,p657148,2022-11-18
3872,t05,B,11:05,p553823,2022-11-24
47148,t05,B,22:17,p211199,2022-11-19
10093,t10,A,16:21,p867884,2022-11-23
6597,t07,E,09:12,p576429,2022-11-24
32116,t07,E,20:04,p262232,2022-11-21
29748,t01,D,06:56,p141239,2022-11-21
19399,t10,A,20:41,p399024,2022-11-22
15171,t02,E,18:16,p115163,2022-11-23
49878,t07,E,05:34,p396390,2022-11-19
51401,t07,E,16:27,p902859,2022-11-19
15625,t07,E,20:04,p590380,2022-11-23
3331,t10,A,20:41,p528093,2022-11-24
44518,t09,A,15:16,p596301,2022-11-19
42883,t09,A,08:47,p123038,2022-11-19
24389,t10,A,05:32,p988788,2022-11-21
26066,t09,A,10:57,p496475,2022-11-21
11766,t09,A,21:46,p829709,2022-11-23
9159,t09,A,08:47,p168178,2022-11-23
54965,t09,A,19:36,p381836,2022-11-18
912,t09,A,08:47,p831247,2022-11-24
17406,t10,A,09:52,p215350,2022-11-22
56316,t08,C,09:43,p382026,2022-11-18
23511,t02,E,18:16,p845398,2022-11-22
13335,t08,C,23:35,p751858,2022-11-23
29730,t01,D,06:56,p833240,2022-11-21
19551,t10,A,20:41,p206538,2022-11-22
43891,t09,A,13:06,p449952,2022-11-19
54367,t10,A,18:31,p538805,2022-11-18
47545,t08,C,09:43,p316842,2022-11-19
36570,t05,B,11:05,p303534,2022-11-20
10317,t10,A,18:31,p140328,2022-11-23
29143,t03,C,20:07,p980725,2022-11-21
7262,t02,E,18:16,p540964,2022-11-24
33913,t10,A,12:02,p412635,2022-11-20
40344,t07,E,09:12,p842089,2022-11-20
4592,t08,C,09:43,p831514,2022-11-24
37454,t05,B,22:17,p372657,2022-11-20
44445,t09,A,15:16,p150842,2022-11-19
55704,t09,A,21:46,p712659,2022-11-18
48459,t03,C,20:07,p204303,2022-11-19
52902,t09,A,08:47,p840356,2022-11-18
50063,t02,E,07:23,p783496,2022-11-19
17501,t10,A,09:52,p331361,2022-11-22
18899,t09,A,19:36,p283434,2022-11-22
52381,t10,A,07:42,p969570,2022-11-18
24926,t10,A,07:42,p923878,2022-11-21
7109,t02,E,18:16,p666706,2022-11-24
30929,t07,E,09:12,p877619,2022-11-21
45816,t09,A,19:36,p609662,2022-11-19
14889,t07,E,16:27,p219761,2022-11-23
7816,t07,E,20:04,p520760,2022-11-24
5104,t03,C,20:07,p613066,2022-11-24
59199,t02,E,18:16,p924825,2022-11-18
3900,t06,B,16:41,p982552,2022-11-24
57938,t02,E,07:23,p550822,2022-11-18
53740,t09,A,10:57,p953264,2022-11-18
41983,t02,E,21:53,p117693,2022-11-20
10499,t10,A,18:31,p777349,2022-11-23
26380,t10,A,16:21,p827953,2022-11-21
54323,t10,A,18:31,p964363,2022-11-18
669,t09,A,08:47,p798487,2022-11-24
42772,t10,A,07:42,p127587,2022-11-19
48448,t03,C,20:07,p626570,2022-11-19
38510,t03,C,20:07,p525606,2022-11-20
16141,t10,A,05:32,p202521,2022-11-22
54722,t09,A,19:36,p353202,2022-11-18
50077,t02,E,07:23,p489524,2022-11-19
16696,t10,A,07:42,p598762,2022-11-22
1441,t10,A,09:52,p897640,2022-11-24
44120,t09,A,13:06,p915399,2022-11-19
34347,t10,A,14:11,p363175,2022-11-20
29083,t08,C,16:39,p732125,2022-11-21
19968,t05,B,11:05,p836124,2022-11-22
20441,t08,C,09:43,p907179,2022-11-22
9001,t09,A,08:47,p461563,2022-11-23
31501,t02,E,18:16,p474147,2022-11-21
3368,t10,A,20:41,p926377,2022-11-24
59175,t02,E,18:16,p870163,2022-11-18
28514,t08,C,09:43,p997145,2022-11-21
27081,t09,A,19:36,p284601,2022-11-21
5067,t03,C,20:07,p728140,2022-11-24
57343,t08,C,23:35,p951210,2022-11-18
24300,t07,E,23:42,p834639,2022-11-22
14586,t07,E,09:12,p842751,2022-11-23
19405,t10,A,20:41,p781038,2022-11-22
57360,t08,C,23:35,p897561,2022-11-18
35609,t09,A,19:36,p472773,2022-11-20
2355,t10,A,18:31,p674362,2022-11-24
9693,t10,A,09:52,p232267,2022-11-23
19207,t09,A,19:36,p251955,2022-11-22
33188,t09,A,08:47,p392061,2022-11-20
18640,t10,A,18:31,p979935,2022-11-22
18131,t10,A,16:21,p907622,2022-11-22
19367,t10,A,20:41,p365138,2022-11-22
31223,t07,E,16:27,p178657,2022-11-21
49600,t01,D,22:33,p470509,2022-11-19
54012,t10,A,16:21,p789818,2022-11-18
45683,t10,A,18:31,p484284,2022-11-19
56797,t08,C,16:39,p424828,2022-11-18
1178,t10,A,09:52,p192956,2022-11-24
42185,t10,A,05:32,p603448,2022-11-19
12956,t03,C,20:07,p257578,2022-11-23
57032,t03,C,20:07,p741812,2022-11-18
49161,t01,D,06:56,p567069,2022-11-19
39097,t01,D,06:56,p878818,2022-11-20
53261,t10,A,09:52,p678867,2022-11-18
30643,t07,E,09:12,p859386,2022-11-21
48010,t03,C,13:11,p826261,2022-11-19
51390,t07,E,16:27,p852121,2022-11-19
43228,t09,A,10:57,p863342,2022-11-19
17471,t10,A,09:52,p228091,2022-11-22
57072,t03,C,20:07,p949125,2022-11-18
46599,t10,A,22:51,p342329,2022-11-19
22807,t07,E,09:12,p385037,2022-11-22
28220,t05,B,11:05,p436252,2022-11-21
38019,t08,C,09:43,p752419,2022-11-20
54185,t10,A,18:31,p654872,2022-11-18
58878,t02,E,14:38,p386974,2022-11-18
57203,t03,C,20:07,p772164,2022-11-18
42266,t09,A,06:37,p406087,2022-11-19
23458,t02,E,18:16,p300113,2022-11-22
41418,t07,E,16:27,p392822,2022-11-20
16881,t09,A,08:47,p314944,2022-11-22
818,t09,A,08:47,p811121,2022-11-24
3802,t10,A,22:51,p324938,2022-11-24
38824,t08,C,23:35,p767452,2022-11-20
30310,t02,E,07:23,p442918,2022-11-21
43983,t09,A,13:06,p572583,2022-11-19
40275,t07,E,09:12,p117448,2022-11-20
4499,t08,C,09:43,p709517,2022-11-24
29335,t03,C,20:07,p427157,2022-11-21
36492,t10,A,22:51,p593405,2022-11-20
46633,t10,A,22:51,p192628,2022-11-19
36641,t05,B,11:05,p906008,2022-11-20
20627,t08,C,09:43,p910163,2022-11-22
5882,t02,E,07:23,p267905,2022-11-24
20002,t05,B,11:05,p872331,2022-11-22
45972,t10,A,20:41,p810909,2022-11-19
33964,t09,A,13:06,p262747,2022-11-20
59863,t07,E,20:04,p217307,2022-11-18
16609,t10,A,07:42,p478288,2022-11-22
6210,t02,E,07:23,p546597,2022-11-24
52954,t09,A,08:47,p382279,2022-11-18
56544,t08,C,09:43,p443797,2022-11-18
21217,t03,C,20:07,p545108,2022-11-22
21059,t03,C,20:07,p647632,2022-11-22
55091,t09,A,19:36,p811124,2022-11-18
8803,t09,A,08:47,p328215,2022-11-23
19459,t10,A,20:41,p950564,2022-11-22
31359,t02,E,18:16,p465832,2022-11-21
18537,t10,A,18:31,p341273,2022-11-22
59030,t02,E,18:16,p798096,2022-11-18
47094,t05,B,22:17,p238331,2022-11-19
51513,t07,E,16:27,p918164,2022-11-19
32085,t07,E,20:04,p927076,2022-11-21
44191,t10,A,14:11,p552164,2022-11-19
16975,t09,A,08:47,p474965,2022-11-22
50748,t07,E,12:49,p605985,2022-11-19
22079,t02,E,07:23,p921478,2022-11-22
13145,t03,C,20:07,p326367,2022-11-23
3323,t10,A,20:41,p411683,2022-11-24
39818,t07,E,05:34,p125382,2022-11-20
21636,t01,D,06:56,p631004,2022-11-22
1560,t10,A,09:52,p149232,2022-11-24
11341,t10,A,20:41,p700554,2022-11-23
27515,t10,A,20:41,p458505,2022-11-21
22166,t02,E,07:23,p654002,2022-11-22
20849,t03,C,13:11,p195596,2022-11-22
55274,t10,A,20:41,p174941,2022-11-18
6809,t07,E,12:49,p467315,2022-11-24
8117,t07,E,23:42,p956017,2022-11-24
48991,t01,D,06:56,p418376,2022-11-19
42275,t09,A,06:37,p452433,2022-11-19
6322,t07,E,09:12,p680199,2022-11-24
58084,t02,E,07:23,p184672,2022-11-18
5580,t04,D,14:44,p307679,2022-11-24
5491,t01,D,06:56,p469545,2022-11-24
25031,t09,A,08:47,p126551,2022-11-21
31007,t02,E,11:01,p728848,2022-11-21
8468,t10,A,07:42,p326065,2022-11-23
19510,t10,A,20:41,p527014,2022-11-22
3750,t10,A,22:51,p728155,2022-11-24
26508,t09,A,17:26,p352355,2022-11-21
8150,t10,A,05:32,p452164,2022-11-23
58501,t07,E,09:12,p825100,2022-11-18
56469,t08,C,09:43,p648441,2022-11-18
32035,t07,E,20:04,p986946,2022-11-21
16679,t10,A,07:42,p538389,2022-11-22
4940,t03,C,20:07,p514973,2022-11-24
36197,t10,A,22:51,p145692,2022-11-20
15036,t02,E,18:16,p957768,2022-11-23
18187,t10,A,16:21,p932474,2022-11-22
52619,t10,A,07:42,p907373,2022-11-18
3199,t10,A,20:41,p658575,2022-11-24
52775,t09,A,08:47,p518248,2022-11-18
9123,t09,A,08:47,p211815,2022-11-23
18546,t10,A,18:31,p338192,2022-11-22
19975,t05,B,11:05,p164676,2022-11-22
43968,t09,A,13:06,p736249,2022-11-19
53953,t09,A,15:16,p975115,2022-11-18
43205,t10,A,09:52,p492996,2022-11-19
30821,t07,E,09:12,p331788,2022-11-21
59967,t07,E,20:04,p634846,2022-11-18
13789,t02,E,07:23,p489634,2022-11-23
40236,t02,E,07:23,p999663,2022-11-20
4619,t08,C,09:43,p338838,2022-11-24
42216,t10,A,05:32,p817836,2022-11-19
49095,t01,D,06:56,p170036,2022-11-19
8577,t10,A,07:42,p983501,2022-11-23
59845,t07,E,20:04,p913744,2022-11-18
18653,t10,A,18:31,p871938,2022-11-22
