,train_id,route,arrival_time,passenger_id,date
1756,t09,A,13:06,p299663,2022-11-18
4499,t08,C,09:43,p709517,2022-11-18
2678,t09,A,19:36,p282581,2022-11-18
2206,t10,A,18:31,p420452,2022-11-18
6399,t07,E,09:12,p356142,2022-11-18
5888,t02,E,07:23,p502739,2022-11-18
5197,t03,C,20:07,p567680,2022-11-18
5221,t03,C,20:07,p106886,2022-11-18
7099,t02,E,18:16,p662016,2022-11-18
3083,t09,A,19:36,p357056,2022-11-18
2818,t09,A,19:36,p262119,2022-11-18
4483,t08,C,09:43,p537678,2022-11-18
598,t10,A,07:42,p797064,2022-11-18
200,t10,A,07:42,p532513,2022-11-18
4837,t03,C,20:07,p899897,2022-11-18
7798,t07,E,20:04,p995960,2022-11-18
6991,t02,E,18:16,p322103,2022-11-18
5080,t03,C,20:07,p814383,2022-11-18
6646,t02,E,11:01,p116113,2022-11-18
5773,t02,E,07:23,p178303,2022-11-18
5149,t03,C,20:07,p886672,2022-11-18
6530,t07,E,09:12,p570306,2022-11-18
3384,t10,A,20:41,p947296,2022-11-18
5215,t03,C,20:07,p901313,2022-11-18
1571,t10,A,09:52,p822501,2022-11-18
6294,t07,E,09:12,p196128,2022-11-18
3752,t06,B,05:28,p990174,2022-11-18
4434,t08,C,09:43,p241856,2022-11-18
4941,t03,C,20:07,p618748,2022-11-18
6462,t07,E,09:12,p282656,2022-11-18
5313,t08,C,23:35,p888473,2022-11-18
510,t10,A,07:42,p123704,2022-11-18
6349,t07,E,09:12,p891842,2022-11-18
61,t09,A,06:37,p104795,2022-11-18
5331,t08,C,23:35,p886234,2022-11-18
3968,t05,B,22:17,p986643,2022-11-18
7330,t02,E,18:16,p102743,2022-11-18
785,t09,A,08:47,p898608,2022-11-18
5915,t02,E,07:23,p677727,2022-11-18
7615,t07,E,20:04,p419954,2022-11-18
4938,t03,C,20:07,p690591,2022-11-18
2010,t10,A,16:21,p788371,2022-11-18
7953,t02,E,21:53,p469059,2022-11-18
1426,t10,A,09:52,p864439,2022-11-18
7967,t02,E,21:53,p235719,2022-11-18
7181,t02,E,18:16,p309120,2022-11-18
975,t09,A,08:47,p712266,2022-11-18
695,t09,A,08:47,p672416,2022-11-18
2691,t09,A,19:36,p519380,2022-11-18
2217,t10,A,18:31,p279085,2022-11-18
3923,t06,B,16:41,p332001,2022-11-18
1652,t09,A,10:57,p144166,2022-11-18
5358,t01,D,06:56,p293376,2022-11-18
892,t09,A,08:47,p442462,2022-11-18
3700,t10,A,22:51,p168854,2022-11-18
3645,t09,A,21:46,p446348,2022-11-18
1251,t10,A,09:52,p926862,2022-11-18
6924,t07,E,16:27,p312238,2022-11-18
6053,t02,E,07:23,p597132,2022-11-18
7183,t02,E,18:16,p636068,2022-11-18
6820,t02,E,14:38,p782935,2022-11-18
6841,t02,E,14:38,p470069,2022-11-18
4850,t03,C,20:07,p932249,2022-11-18
2813,t09,A,19:36,p169884,2022-11-18
5449,t04,D,14:44,p481810,2022-11-18
3759,t06,B,05:28,p350141,2022-11-18
5649,t02,E,07:23,p399266,2022-11-18
5495,t04,D,14:44,p206005,2022-11-18
1648,t10,A,09:52,p307170,2022-11-18
820,t09,A,08:47,p289882,2022-11-18
637,t10,A,07:42,p730324,2022-11-18
1992,t10,A,16:21,p458567,2022-11-18
6386,t07,E,09:12,p480295,2022-11-18
6318,t07,E,09:12,p774622,2022-11-18
7284,t02,E,18:16,p171921,2022-11-18
782,t09,A,08:47,p450305,2022-11-18
6972,t02,E,18:16,p827397,2022-11-18
4391,t08,C,09:43,p920628,2022-11-18
5935,t02,E,07:23,p970875,2022-11-18
775,t09,A,08:47,p993634,2022-11-18
7597,t07,E,20:04,p708064,2022-11-18
3103,t09,A,19:36,p576167,2022-11-18
2304,t10,A,18:31,p801004,2022-11-18
4486,t08,C,09:43,p868390,2022-11-18
2738,t09,A,19:36,p781391,2022-11-18
2799,t09,A,19:36,p765430,2022-11-18
1042,t09,A,08:47,p865436,2022-11-18
1954,t10,A,16:21,p203603,2022-11-18
3982,t05,B,22:17,p159990,2022-11-18
5999,t02,E,07:23,p945287,2022-11-18
1361,t10,A,09:52,p777706,2022-11-18
3026,t09,A,19:36,p990682,2022-11-18
7080,t02,E,18:16,p576203,2022-11-18
3546,t10,A,20:41,p879040,2022-11-18
2457,t10,A,18:31,p829092,2022-11-18
2344,t10,A,18:31,p164915,2022-11-18
5615,t07,E,05:34,p517173,2022-11-18
4615,t03,C,13:11,p865246,2022-11-18
2090,t09,A,17:26,p249068,2022-11-18
4600,t08,C,09:43,p442133,2022-11-18
3137,t10,A,20:41,p418705,2022-11-18
978,t09,A,08:47,p812250,2022-11-18
5932,t02,E,07:23,p191969,2022-11-18
2224,t10,A,18:31,p376053,2022-11-18
1094,t09,A,08:47,p868041,2022-11-18
838,t09,A,08:47,p905897,2022-11-18
4386,t08,C,09:43,p833968,2022-11-18
7441,t02,E,18:16,p951441,2022-11-18
1354,t10,A,09:52,p238877,2022-11-18
1807,t10,A,14:11,p275766,2022-11-18
4885,t03,C,20:07,p954000,2022-11-18
5694,t02,E,07:23,p477105,2022-11-18
1591,t10,A,09:52,p487204,2022-11-18
7374,t02,E,18:16,p233084,2022-11-18
5343,t01,D,06:56,p844872,2022-11-18
7419,t02,E,18:16,p877479,2022-11-18
6899,t07,E,16:27,p968162,2022-11-18
2798,t09,A,19:36,p175722,2022-11-18
4577,t08,C,09:43,p823050,2022-11-18
3556,t10,A,20:41,p236908,2022-11-18
5247,t03,C,20:07,p952154,2022-11-18
3156,t10,A,20:41,p361274,2022-11-18
235,t10,A,07:42,p220437,2022-11-18
7812,t07,E,20:04,p324573,2022-11-18
2406,t10,A,18:31,p258615,2022-11-18
4680,t08,C,16:39,p735302,2022-11-18
3324,t10,A,20:41,p957374,2022-11-18
6062,t02,E,07:23,p345348,2022-11-18
6532,t07,E,09:12,p942075,2022-11-18
6526,t07,E,09:12,p679084,2022-11-18
3418,t10,A,20:41,p287742,2022-11-18
7343,t02,E,18:16,p257916,2022-11-18
3024,t09,A,19:36,p249353,2022-11-18
442,t10,A,07:42,p843342,2022-11-18
2122,t10,A,18:31,p479453,2022-11-18
5517,t01,D,22:33,p471050,2022-11-18
6859,t07,E,16:27,p427535,2022-11-18
6313,t07,E,09:12,p505531,2022-11-18
3029,t09,A,19:36,p547807,2022-11-18
311,t10,A,07:42,p109477,2022-11-18
7862,t07,E,20:04,p986053,2022-11-18
1141,t09,A,08:47,p209532,2022-11-18
182,t10,A,07:42,p716143,2022-11-18
951,t09,A,08:47,p827966,2022-11-18
5952,t02,E,07:23,p507530,2022-11-18
6644,t02,E,11:01,p215135,2022-11-18
4464,t08,C,09:43,p874497,2022-11-18
4601,t08,C,09:43,p465193,2022-11-18
6192,t07,E,09:12,p881551,2022-11-18
4538,t08,C,09:43,p948642,2022-11-18
4587,t08,C,09:43,p183101,2022-11-18
1812,t10,A,14:11,p472480,2022-11-18
857,t09,A,08:47,p747959,2022-11-18
219,t10,A,07:42,p927524,2022-11-18
1701,t10,A,12:02,p805392,2022-11-18
3926,t06,B,16:41,p688537,2022-11-18
4277,t08,C,09:43,p390712,2022-11-18
4066,t03,C,06:15,p443247,2022-11-18
3582,t10,A,20:41,p752002,2022-11-18
4340,t08,C,09:43,p590917,2022-11-18
1839,t10,A,14:11,p420356,2022-11-18
5447,t04,D,14:44,p103505,2022-11-18
6263,t07,E,09:12,p416521,2022-11-18
6779,t02,E,14:38,p725044,2022-11-18
2069,t09,A,17:26,p149120,2022-11-18
2054,t09,A,17:26,p454838,2022-11-18
1222,t10,A,09:52,p810772,2022-11-18
5291,t08,C,23:35,p199335,2022-11-18
4003,t05,B,22:17,p926458,2022-11-18
3776,t06,B,05:28,p537926,2022-11-18
1664,t09,A,10:57,p681634,2022-11-18
1657,t09,A,10:57,p215840,2022-11-18
6641,t02,E,11:01,p189636,2022-11-18
2301,t10,A,18:31,p401629,2022-11-18
6748,t07,E,12:49,p406754,2022-11-18
6756,t07,E,12:49,p426404,2022-11-18
7049,t02,E,18:16,p514614,2022-11-18
2995,t09,A,19:36,p368093,2022-11-18
1830,t10,A,14:11,p320003,2022-11-18
739,t09,A,08:47,p501062,2022-11-18
1971,t10,A,16:21,p183366,2022-11-18
5950,t02,E,07:23,p404719,2022-11-18
2303,t10,A,18:31,p288546,2022-11-18
3675,t10,A,22:51,p497266,2022-11-18
2832,t09,A,19:36,p853169,2022-11-18
1272,t10,A,09:52,p752607,2022-11-18
128,t09,A,06:37,p941942,2022-11-18
1101,t09,A,08:47,p990797,2022-11-18
2661,t09,A,19:36,p841300,2022-11-18
4138,t08,C,09:43,p881437,2022-11-18
1325,t10,A,09:52,p410422,2022-11-18
4452,t08,C,09:43,p186278,2022-11-18
4337,t08,C,09:43,p772874,2022-11-18
4043,t03,C,06:15,p859786,2022-11-18
4451,t08,C,09:43,p564342,2022-11-18
3080,t09,A,19:36,p416380,2022-11-18
861,t09,A,08:47,p551422,2022-11-18
807,t09,A,08:47,p114636,2022-11-18
5279,t08,C,23:35,p686207,2022-11-18
1750,t09,A,13:06,p730730,2022-11-18
7019,t02,E,18:16,p612078,2022-11-18
7543,t07,E,20:04,p792450,2022-11-18
2464,t10,A,18:31,p842797,2022-11-18
5303,t08,C,23:35,p745078,2022-11-18
3807,t06,B,05:28,p146577,2022-11-18
5384,t01,D,06:56,p816655,2022-11-18
1086,t09,A,08:47,p622001,2022-11-18
4956,t03,C,20:07,p745971,2022-11-18
1513,t10,A,09:52,p698922,2022-11-18
5824,t02,E,07:23,p210842,2022-11-18
2375,t10,A,18:31,p528375,2022-11-18
6465,t07,E,09:12,p955237,2022-11-18
6423,t07,E,09:12,p366107,2022-11-18
7328,t02,E,18:16,p385241,2022-11-18
1938,t09,A,15:16,p862737,2022-11-18
2715,t09,A,19:36,p272630,2022-11-18
7232,t02,E,18:16,p941411,2022-11-18
2115,t10,A,18:31,p489898,2022-11-18
434,t10,A,07:42,p882202,2022-11-18
1137,t09,A,08:47,p677027,2022-11-18
3689,t10,A,22:51,p615055,2022-11-18
1981,t10,A,16:21,p138592,2022-11-18
1406,t10,A,09:52,p954813,2022-11-18
5335,t08,C,23:35,p728719,2022-11-18
7437,t02,E,18:16,p436561,2022-11-18
1768,t09,A,13:06,p656658,2022-11-18
6353,t07,E,09:12,p428587,2022-11-18
4977,t03,C,20:07,p896556,2022-11-18
2086,t09,A,17:26,p571459,2022-11-18
293,t10,A,07:42,p734571,2022-11-18
909,t09,A,08:47,p859695,2022-11-18
7164,t02,E,18:16,p238465,2022-11-18
6796,t02,E,14:38,p916623,2022-11-18
4827,t03,C,20:07,p123072,2022-11-18
7963,t02,E,21:53,p717624,2022-11-18
7764,t07,E,20:04,p216845,2022-11-18
5256,t08,C,23:35,p916720,2022-11-18
2652,t09,A,19:36,p492215,2022-11-18
2076,t09,A,17:26,p536947,2022-11-18
6404,t07,E,09:12,p251716,2022-11-18
4087,t03,C,06:15,p176842,2022-11-18
5957,t02,E,07:23,p253125,2022-11-18
6635,t07,E,09:12,p769693,2022-11-18
6630,t07,E,09:12,p859186,2022-11-18
6844,t02,E,14:38,p368498,2022-11-18
4529,t08,C,09:43,p786950,2022-11-18
1019,t09,A,08:47,p482416,2022-11-18
7558,t07,E,20:04,p629978,2022-11-18
4244,t08,C,09:43,p243015,2022-11-18
2651,t09,A,19:36,p232097,2022-11-18
3598,t10,A,20:41,p337283,2022-11-18
7129,t02,E,18:16,p747382,2022-11-18
4425,t08,C,09:43,p656898,2022-11-18
4876,t03,C,20:07,p942469,2022-11-18
2477,t10,A,18:31,p817075,2022-11-18
1358,t10,A,09:52,p843515,2022-11-18
6260,t07,E,09:12,p809898,2022-11-18
1308,t10,A,09:52,p321313,2022-11-18
642,t10,A,07:42,p380623,2022-11-18
432,t10,A,07:42,p255251,2022-11-18
8061,t07,E,23:42,p135241,2022-11-18
2567,t10,A,18:31,p806600,2022-11-18
1951,t10,A,16:21,p382685,2022-11-18
4262,t08,C,09:43,p631203,2022-11-18
797,t09,A,08:47,p798361,2022-11-18
2523,t10,A,18:31,p798630,2022-11-18
8039,t07,E,23:42,p378652,2022-11-18
321,t10,A,07:42,p696272,2022-11-18
4209,t08,C,09:43,p364321,2022-11-18
7324,t02,E,18:16,p268686,2022-11-18
6713,t07,E,12:49,p958816,2022-11-18
3576,t10,A,20:41,p297709,2022-11-18
865,t09,A,08:47,p149680,2022-11-18
3566,t10,A,20:41,p438474,2022-11-18
2900,t09,A,19:36,p984979,2022-11-18
7545,t07,E,20:04,p988573,2022-11-18
6168,t07,E,09:12,p110479,2022-11-18
4457,t08,C,09:43,p201839,2022-11-18
3109,t10,A,20:41,p481361,2022-11-18
5309,t08,C,23:35,p579844,2022-11-18
445,t10,A,07:42,p432600,2022-11-18
1083,t09,A,08:47,p624223,2022-11-18
3945,t06,B,16:41,p272122,2022-11-18
7552,t07,E,20:04,p755442,2022-11-18
3742,t06,B,05:28,p682898,2022-11-18
2608,t09,A,19:36,p889287,2022-11-18
4226,t08,C,09:43,p298107,2022-11-18
5469,t04,D,14:44,p533961,2022-11-18
5356,t01,D,06:56,p963615,2022-11-18
4103,t03,C,06:15,p790558,2022-11-18
6230,t07,E,09:12,p758423,2022-11-18
7628,t07,E,20:04,p459030,2022-11-18
2881,t09,A,19:36,p163902,2022-11-18
1827,t10,A,14:11,p850914,2022-11-18
1649,t10,A,09:52,p787266,2022-11-18
4206,t08,C,09:43,p271270,2022-11-18
3210,t10,A,20:41,p428352,2022-11-18
1091,t09,A,08:47,p278685,2022-11-18
3034,t09,A,19:36,p223509,2022-11-18
6267,t07,E,09:12,p302209,2022-11-18
4304,t08,C,09:43,p740646,2022-11-18
5059,t03,C,20:07,p795842,2022-11-18
6493,t07,E,09:12,p331935,2022-11-18
4887,t03,C,20:07,p945288,2022-11-18
4030,t05,B,22:17,p975801,2022-11-18
5887,t02,E,07:23,p414607,2022-11-18
6597,t07,E,09:12,p576429,2022-11-18
7405,t02,E,18:16,p907174,2022-11-18
7404,t02,E,18:16,p869613,2022-11-18
1583,t10,A,09:52,p737396,2022-11-18
5322,t08,C,23:35,p167274,2022-11-18
5342,t01,D,06:56,p533742,2022-11-18
2234,t10,A,18:31,p311327,2022-11-18
5602,t07,E,05:34,p835628,2022-11-18
3094,t09,A,19:36,p879187,2022-11-18
4362,t08,C,09:43,p321048,2022-11-18
6648,t02,E,11:01,p580632,2022-11-18
4754,t03,C,20:07,p406510,2022-11-18
2437,t10,A,18:31,p926322,2022-11-18
7300,t02,E,18:16,p725773,2022-11-18
7784,t07,E,20:04,p173297,2022-11-18
7174,t02,E,18:16,p651781,2022-11-18
7896,t07,E,20:04,p937389,2022-11-18
1181,t10,A,09:52,p790459,2022-11-18
876,t09,A,08:47,p901799,2022-11-18
3921,t06,B,16:41,p478859,2022-11-18
6559,t07,E,09:12,p527043,2022-11-18
2496,t10,A,18:31,p888670,2022-11-18
2128,t10,A,18:31,p921954,2022-11-18
3861,t05,B,11:05,p482108,2022-11-18
6405,t07,E,09:12,p983106,2022-11-18
576,t10,A,07:42,p337103,2022-11-18
6111,t02,E,07:23,p533241,2022-11-18
1329,t10,A,09:52,p841730,2022-11-18
2231,t10,A,18:31,p790037,2022-11-18
1296,t10,A,09:52,p684964,2022-11-18
5571,t01,D,22:33,p922939,2022-11-18
6439,t07,E,09:12,p458677,2022-11-18
3110,t10,A,20:41,p375850,2022-11-18
5210,t03,C,20:07,p308804,2022-11-18
5635,t07,E,05:34,p925457,2022-11-18
2973,t09,A,19:36,p273263,2022-11-18
5207,t03,C,20:07,p366683,2022-11-18
2434,t10,A,18:31,p521869,2022-11-18
2413,t10,A,18:31,p612124,2022-11-18
3874,t05,B,11:05,p896672,2022-11-18
4234,t08,C,09:43,p314971,2022-11-18
4382,t08,C,09:43,p719600,2022-11-18
1488,t10,A,09:52,p465677,2022-11-18
2732,t09,A,19:36,p549148,2022-11-18
7813,t07,E,20:04,p168886,2022-11-18
3325,t10,A,20:41,p568251,2022-11-18
3711,t10,A,22:51,p677500,2022-11-18
5403,t01,D,06:56,p195248,2022-11-18
1316,t10,A,09:52,p865851,2022-11-18
4544,t08,C,09:43,p432109,2022-11-18
2213,t10,A,18:31,p421434,2022-11-18
1744,t10,A,12:02,p371186,2022-11-18
6475,t07,E,09:12,p497269,2022-11-18
5334,t08,C,23:35,p727031,2022-11-18
3419,t10,A,20:41,p326356,2022-11-18
1976,t10,A,16:21,p788120,2022-11-18
3930,t06,B,16:41,p882102,2022-11-18
8067,t07,E,23:42,p354421,2022-11-18
2508,t10,A,18:31,p503516,2022-11-18
5475,t04,D,14:44,p856275,2022-11-18
4194,t08,C,09:43,p430533,2022-11-18
5514,t01,D,22:33,p331202,2022-11-18
5576,t01,D,22:33,p221171,2022-11-18
615,t10,A,07:42,p992296,2022-11-18
5368,t01,D,06:56,p903001,2022-11-18
6830,t02,E,14:38,p577059,2022-11-18
3289,t10,A,20:41,p642005,2022-11-18
3435,t10,A,20:41,p773133,2022-11-18
3995,t05,B,22:17,p241753,2022-11-18
4432,t08,C,09:43,p905608,2022-11-18
6990,t02,E,18:16,p743907,2022-11-18
4348,t08,C,09:43,p990494,2022-11-18
1446,t10,A,09:52,p837914,2022-11-18
2566,t10,A,18:31,p948441,2022-11-18
2330,t10,A,18:31,p167745,2022-11-18
577,t10,A,07:42,p457451,2022-11-18
5813,t02,E,07:23,p504572,2022-11-18
1327,t10,A,09:52,p603106,2022-11-18
1196,t10,A,09:52,p920660,2022-11-18
732,t09,A,08:47,p183502,2022-11-18
7207,t02,E,18:16,p779852,2022-11-18
6340,t07,E,09:12,p836125,2022-11-18
5519,t01,D,22:33,p112587,2022-11-18
5572,t01,D,22:33,p429793,2022-11-18
5614,t07,E,05:34,p984412,2022-11-18
1572,t10,A,09:52,p484731,2022-11-18
1111,t09,A,08:47,p988275,2022-11-18
7674,t07,E,20:04,p725570,2022-11-18
2230,t10,A,18:31,p676973,2022-11-18
4623,t03,C,13:11,p680120,2022-11-18
765,t09,A,08:47,p126225,2022-11-18
5045,t03,C,20:07,p591137,2022-11-18
2335,t10,A,18:31,p741654,2022-11-18
6563,t07,E,09:12,p928243,2022-11-18
6067,t02,E,07:23,p330068,2022-11-18
7355,t02,E,18:16,p587125,2022-11-18
7112,t02,E,18:16,p317884,2022-11-18
5259,t08,C,23:35,p889176,2022-11-18
4846,t03,C,20:07,p494943,2022-11-18
6309,t07,E,09:12,p228744,2022-11-18
1801,t10,A,14:11,p791644,2022-11-18
3767,t06,B,05:28,p661977,2022-11-18
4167,t08,C,09:43,p426542,2022-11-18
4502,t08,C,09:43,p823397,2022-11-18
1245,t10,A,09:52,p996781,2022-11-18
1956,t10,A,16:21,p660892,2022-11-18
4233,t08,C,09:43,p831473,2022-11-18
917,t09,A,08:47,p485044,2022-11-18
4140,t08,C,09:43,p561750,2022-11-18
6814,t02,E,14:38,p218531,2022-11-18
7757,t07,E,20:04,p333693,2022-11-18
6121,t02,E,07:23,p213314,2022-11-18
2055,t09,A,17:26,p273341,2022-11-18
2204,t10,A,18:31,p732066,2022-11-18
7344,t02,E,18:16,p275602,2022-11-18
2911,t09,A,19:36,p706203,2022-11-18
1013,t09,A,08:47,p219155,2022-11-18
1346,t10,A,09:52,p995539,2022-11-18
2615,t09,A,19:36,p928288,2022-11-18
7491,t07,E,20:04,p293809,2022-11-18
1786,t10,A,14:11,p343809,2022-11-18
3128,t10,A,20:41,p923905,2022-11-18
455,t10,A,07:42,p931072,2022-11-18
481,t10,A,07:42,p922715,2022-11-18
3849,t05,B,11:05,p954712,2022-11-18
4593,t08,C,09:43,p658119,2022-11-18
1708,t10,A,12:02,p557365,2022-11-18
3606,t10,A,20:41,p751043,2022-11-18
6217,t07,E,09:12,p817178,2022-11-18
4272,t08,C,09:43,p289693,2022-11-18
7030,t02,E,18:16,p253875,2022-11-18
1848,t10,A,14:11,p328266,2022-11-18
6245,t07,E,09:12,p124387,2022-11-18
7196,t02,E,18:16,p830785,2022-11-18
5385,t01,D,06:56,p633833,2022-11-18
97,t09,A,06:37,p573931,2022-11-18
3965,t06,B,16:41,p187002,2022-11-18
8012,t02,E,21:53,p695395,2022-11-18
888,t09,A,08:47,p966776,2022-11-18
1418,t10,A,09:52,p573283,2022-11-18
1734,t10,A,12:02,p208027,2022-11-18
6243,t07,E,09:12,p920428,2022-11-18
7161,t02,E,18:16,p247949,2022-11-18
3990,t05,B,22:17,p330709,2022-11-18
5596,t07,E,05:34,p735625,2022-11-18
3814,t05,B,11:05,p142739,2022-11-18
8004,t02,E,21:53,p485383,2022-11-18
3534,t10,A,20:41,p339128,2022-11-18
6910,t07,E,16:27,p180645,2022-11-18
8058,t07,E,23:42,p833998,2022-11-18
1168,t10,A,09:52,p806590,2022-11-18
4010,t05,B,22:17,p526356,2022-11-18
1235,t10,A,09:52,p898493,2022-11-18
830,t09,A,08:47,p183387,2022-11-18
6459,t07,E,09:12,p595155,2022-11-18
6095,t02,E,07:23,p213579,2022-11-18
4027,t05,B,22:17,p119166,2022-11-18
6810,t02,E,14:38,p678044,2022-11-18
2059,t09,A,17:26,p964801,2022-11-18
1274,t10,A,09:52,p913444,2022-11-18
6000,t02,E,07:23,p541729,2022-11-18
443,t10,A,07:42,p881373,2022-11-18
729,t09,A,08:47,p592700,2022-11-18
3337,t10,A,20:41,p278116,2022-11-18
6973,t02,E,18:16,p964906,2022-11-18
7276,t02,E,18:16,p253823,2022-11-18
8007,t02,E,21:53,p783810,2022-11-18
4347,t08,C,09:43,p338861,2022-11-18
3163,t10,A,20:41,p878918,2022-11-18
6527,t07,E,09:12,p742969,2022-11-18
4200,t08,C,09:43,p665581,2022-11-18
890,t09,A,08:47,p586610,2022-11-18
4105,t08,C,09:43,p230603,2022-11-18
6693,t02,E,11:01,p389118,2022-11-18
1850,t10,A,14:11,p287290,2022-11-18
1108,t09,A,08:47,p268742,2022-11-18
2992,t09,A,19:36,p960042,2022-11-18
7020,t02,E,18:16,p495681,2022-11-18
5065,t03,C,20:07,p497095,2022-11-18
1520,t10,A,09:52,p927796,2022-11-18
5530,t01,D,22:33,p223076,2022-11-18
7342,t02,E,18:16,p189546,2022-11-18
7234,t02,E,18:16,p942738,2022-11-18
6715,t07,E,12:49,p182487,2022-11-18
6485,t07,E,09:12,p506016,2022-11-18
4748,t03,C,20:07,p484817,2022-11-18
2582,t10,A,18:31,p393549,2022-11-18
5202,t03,C,20:07,p939446,2022-11-18
4076,t03,C,06:15,p835190,2022-11-18
8029,t07,E,23:42,p993888,2022-11-18
5634,t07,E,05:34,p972531,2022-11-18
2308,t10,A,18:31,p669957,2022-11-18
2428,t10,A,18:31,p387233,2022-11-18
7801,t07,E,20:04,p392004,2022-11-18
3841,t05,B,11:05,p989861,2022-11-18
5408,t04,D,14:44,p364353,2022-11-18
626,t10,A,07:42,p108852,2022-11-18
4907,t03,C,20:07,p599086,2022-11-18
854,t09,A,08:47,p436661,2022-11-18
2028,t10,A,16:21,p388353,2022-11-18
7965,t02,E,21:53,p661667,2022-11-18
4950,t03,C,20:07,p336335,2022-11-18
2545,t10,A,18:31,p818259,2022-11-18
3310,t10,A,20:41,p573283,2022-11-18
2906,t09,A,19:36,p391998,2022-11-18
3714,t10,A,22:51,p370352,2022-11-18
278,t10,A,07:42,p647552,2022-11-18
7083,t02,E,18:16,p852795,2022-11-18
6782,t02,E,14:38,p211605,2022-11-18
4111,t08,C,09:43,p637599,2022-11-18
4531,t08,C,09:43,p602851,2022-11-18
4478,t08,C,09:43,p393279,2022-11-18
6293,t07,E,09:12,p629824,2022-11-18
332,t10,A,07:42,p178924,2022-11-18
7507,t07,E,20:04,p664344,2022-11-18
3262,t10,A,20:41,p866579,2022-11-18
2384,t10,A,18:31,p715241,2022-11-18
3397,t10,A,20:41,p172738,2022-11-18
6045,t02,E,07:23,p950265,2022-11-18
4101,t03,C,06:15,p439833,2022-11-18
1072,t09,A,08:47,p118561,2022-11-18
7728,t07,E,20:04,p487752,2022-11-18
4042,t03,C,06:15,p171113,2022-11-18
6020,t02,E,07:23,p590061,2022-11-18
2923,t09,A,19:36,p540640,2022-11-18
6274,t07,E,09:12,p274258,2022-11-18
708,t09,A,08:47,p519633,2022-11-18
339,t10,A,07:42,p738768,2022-11-18
2255,t10,A,18:31,p486243,2022-11-18
5332,t08,C,23:35,p485637,2022-11-18
2800,t09,A,19:36,p328621,2022-11-18
2048,t09,A,17:26,p311776,2022-11-18
3464,t10,A,20:41,p978762,2022-11-18
5350,t01,D,06:56,p532501,2022-11-18
5077,t03,C,20:07,p245813,2022-11-18
7121,t02,E,18:16,p815452,2022-11-18
3105,t09,A,19:36,p300620,2022-11-18
6622,t07,E,09:12,p693624,2022-11-18
3642,t09,A,21:46,p711578,2022-11-18
1890,t09,A,15:16,p817673,2022-11-18
1711,t10,A,12:02,p428252,2022-11-18
568,t10,A,07:42,p386596,2022-11-18
2463,t10,A,18:31,p797197,2022-11-18
3308,t10,A,20:41,p574935,2022-11-18
6687,t02,E,11:01,p155688,2022-11-18
7482,t07,E,20:04,p155105,2022-11-18
1998,t10,A,16:21,p100442,2022-11-18
6979,t02,E,18:16,p907320,2022-11-18
6589,t07,E,09:12,p792329,2022-11-18
2547,t10,A,18:31,p476868,2022-11-18
1589,t10,A,09:52,p981399,2022-11-18
4787,t03,C,20:07,p321107,2022-11-18
6054,t02,E,07:23,p597900,2022-11-18
3391,t10,A,20:41,p665474,2022-11-18
1972,t10,A,16:21,p395191,2022-11-18
6336,t07,E,09:12,p139953,2022-11-18
5461,t04,D,14:44,p892250,2022-11-18
3290,t10,A,20:41,p154932,2022-11-18
1464,t10,A,09:52,p849378,2022-11-18
6766,t02,E,14:38,p971050,2022-11-18
7662,t07,E,20:04,p777527,2022-11-18
3699,t10,A,22:51,p951367,2022-11-18
3270,t10,A,20:41,p553066,2022-11-18
4727,t08,C,16:39,p628533,2022-11-18
6074,t02,E,07:23,p421663,2022-11-18
4379,t08,C,09:43,p243312,2022-11-18
2919,t09,A,19:36,p595267,2022-11-18
4083,t03,C,06:15,p764922,2022-11-18
3915,t06,B,16:41,p884570,2022-11-18
149,t09,A,06:37,p732610,2022-11-18
734,t09,A,08:47,p206187,2022-11-18
6481,t07,E,09:12,p232855,2022-11-18
6003,t02,E,07:23,p128441,2022-11-18
1259,t10,A,09:52,p379071,2022-11-18
7669,t07,E,20:04,p357258,2022-11-18
3257,t10,A,20:41,p971385,2022-11-18
7830,t07,E,20:04,p753657,2022-11-18
1979,t10,A,16:21,p682488,2022-11-18
7544,t07,E,20:04,p913109,2022-11-18
2271,t10,A,18:31,p952694,2022-11-18
7490,t07,E,20:04,p217242,2022-11-18
2768,t09,A,19:36,p777049,2022-11-18
4802,t03,C,20:07,p279749,2022-11-18
4606,t03,C,13:11,p125113,2022-11-18
483,t10,A,07:42,p340767,2022-11-18
6233,t07,E,09:12,p263344,2022-11-18
7466,t07,E,20:04,p369022,2022-11-18
5918,t02,E,07:23,p685612,2022-11-18
1780,t09,A,13:06,p533686,2022-11-18
5307,t08,C,23:35,p306225,2022-11-18
6004,t02,E,07:23,p289783,2022-11-18
4972,t03,C,20:07,p359527,2022-11-18
1962,t10,A,16:21,p300082,2022-11-18
4696,t08,C,16:39,p457436,2022-11-18
3660,t09,A,21:46,p751295,2022-11-18
2219,t10,A,18:31,p378706,2022-11-18
7345,t02,E,18:16,p770292,2022-11-18
5945,t02,E,07:23,p106836,2022-11-18
3519,t10,A,20:41,p384048,2022-11-18
801,t09,A,08:47,p159537,2022-11-18
1561,t10,A,09:52,p298690,2022-11-18
5268,t08,C,23:35,p797129,2022-11-18
4370,t08,C,09:43,p275473,2022-11-18
3619,t09,A,21:46,p218670,2022-11-18
